goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    1000	        16.11 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    1000	        20.74 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    1000	        16.14 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    1000	         9.230 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    1000	        24.59 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    1000	        16.00 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    1000	     34040 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    1000	     34584 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    1000	     35194 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    1000	     34522 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    1000	     33746 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    1000	     34212 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    1000	        58.24 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    1000	        46.58 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-4             	    1000	        34.08 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-8             	    1000	       109.1 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-16            	    1000	        96.17 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-32            	    1000	        52.60 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_read                	    1000	         0.3800 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    1000	         0.3600 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    1000	         0.3600 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    1000	         0.3700 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    1000	         0.3600 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    1000	         0.3700 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    1000	         8.890 ns/op	       1 B/op	       0 allocs/op
